year,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,江苏,江西,河北,河南,浙江,海南,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2026,3.751,2.232,2.008,3.826,1.396,4.714,1.492,0.445,3.839,7.655,1.91,9.909,1.984,1.627,10.037,2.416,3.852,5.752,6.276,0.475,4.279,3.991,1.023,3.972,0.22,1.65,2.774,2.388,2.833,0.348,1.584
2027,3.866,2.302,2.07,3.945,1.44,4.861,1.539,0.459,3.958,7.898,1.969,10.213,2.046,1.677,10.315,2.491,3.977,5.96,6.505,0.489,4.412,4.115,1.055,4.086,0.227,1.701,2.86,2.462,2.921,0.358,1.634
2028,3.976,2.368,2.13,4.058,1.481,5.001,1.583,0.472,4.072,8.132,2.026,10.504,2.105,1.726,10.578,2.563,4.097,6.161,6.727,0.504,4.539,4.233,1.085,4.193,0.233,1.75,2.942,2.533,3.005,0.369,1.681
2029,4.081,2.432,2.187,4.167,1.521,5.136,1.626,0.484,4.182,8.356,2.081,10.783,2.161,1.772,10.827,2.631,4.213,6.357,6.943,0.517,4.661,4.347,1.114,4.295,0.24,1.797,3.022,2.602,3.086,0.379,1.726
2030,4.18,2.492,2.241,4.27,1.559,5.262,1.666,0.496,4.285,8.568,2.132,11.045,2.215,1.816,11.058,2.696,4.322,6.544,7.15,0.53,4.776,4.454,1.142,4.39,0.246,1.841,3.096,2.666,3.162,0.388,1.769
2031,4.276,2.55,2.293,4.369,1.595,5.384,1.704,0.508,4.384,8.772,2.181,11.297,2.266,1.858,11.277,2.759,4.428,6.727,7.353,0.542,4.887,4.558,1.168,4.481,0.251,1.884,3.168,2.727,3.235,0.397,1.81
2032,4.364,2.603,2.341,4.46,1.628,5.497,1.74,0.519,4.476,8.962,2.227,11.529,2.313,1.897,11.475,2.816,4.527,6.901,7.544,0.553,4.989,4.653,1.192,4.564,0.257,1.923,3.234,2.784,3.303,0.405,1.847
2033,4.446,2.653,2.386,4.546,1.659,5.602,1.773,0.528,4.562,9.14,2.27,11.747,2.358,1.933,11.657,2.871,4.62,7.066,7.728,0.564,5.085,4.742,1.215,4.64,0.262,1.96,3.296,2.838,3.366,0.413,1.883
2034,4.522,2.699,2.428,4.625,1.688,5.7,1.804,0.538,4.642,9.306,2.309,11.948,2.399,1.967,11.822,2.921,4.707,7.223,7.902,0.574,5.174,4.825,1.237,4.709,0.266,1.994,3.354,2.887,3.425,0.42,1.916
2035,4.597,2.745,2.469,4.704,1.717,5.797,1.835,0.547,4.721,9.472,2.349,12.148,2.44,2.0,11.983,2.971,4.794,7.381,8.077,0.584,5.262,4.907,1.258,4.778,0.271,2.028,3.411,2.937,3.484,0.428,1.948
2036,4.669,2.789,2.508,4.779,1.744,5.889,1.864,0.556,4.796,9.629,2.386,12.337,2.479,2.032,12.133,3.018,4.876,7.533,8.247,0.593,5.346,4.985,1.278,4.842,0.275,2.061,3.465,2.983,3.539,0.434,1.979
2037,4.736,2.83,2.545,4.849,1.77,5.976,1.892,0.564,4.866,9.777,2.421,12.514,2.515,2.062,12.27,3.062,4.955,7.679,8.409,0.602,5.424,5.059,1.296,4.901,0.279,2.091,3.516,3.027,3.591,0.441,2.009
