year,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,江苏,江西,河北,河南,浙江,海南,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2026,15.321,9.803,10.794,16.467,6.514,20.892,7.159,2.395,17.917,38.116,9.71,51.049,9.529,7.618,44.923,11.435,21.344,25.874,31.542,2.156,18.759,18.009,5.604,15.07,0.889,7.596,13.991,9.761,12.794,1.758,8.381
2027,16.34,10.455,11.512,17.562,6.947,22.281,7.635,2.554,19.108,40.651,10.355,54.443,10.163,8.124,47.91,12.195,22.763,27.594,33.639,2.3,20.007,19.207,5.977,16.072,0.948,8.101,14.921,10.41,13.644,1.875,8.939
2028,17.352,11.103,12.225,18.649,7.377,23.661,8.108,2.712,20.291,43.169,10.996,57.815,10.792,8.627,50.877,12.951,24.173,29.304,35.723,2.442,21.246,20.397,6.347,17.068,1.007,8.603,15.846,11.055,14.489,1.991,9.492
2029,18.354,11.744,12.931,19.726,7.803,25.028,8.577,2.869,21.463,45.661,11.631,61.154,11.415,9.125,53.815,13.698,25.569,30.996,37.785,2.583,22.473,21.574,6.713,18.053,1.065,9.1,16.761,11.693,15.326,2.106,10.041
2030,19.342,12.376,13.627,20.789,8.224,26.376,9.039,3.023,22.619,48.121,12.258,64.447,12.03,9.617,56.714,14.436,26.946,32.665,39.82,2.722,23.683,22.736,7.075,19.025,1.122,9.59,17.663,12.323,16.152,2.22,10.581
2031,17.21,11.012,12.125,18.497,7.317,23.469,8.042,2.69,20.126,42.817,10.907,57.344,10.704,8.557,50.463,12.845,23.976,29.065,35.432,2.422,21.073,20.23,6.295,16.929,0.999,8.533,15.717,10.965,14.371,1.975,9.415
2032,18.22,11.658,12.837,19.582,7.747,24.845,8.514,2.848,21.307,45.328,11.547,60.707,11.332,9.059,53.422,13.598,25.382,30.77,37.51,2.564,22.309,21.417,6.664,17.921,1.057,9.033,16.638,11.608,15.214,2.091,9.967
2033,19.211,12.292,13.535,20.648,8.168,26.197,8.977,3.003,22.466,47.795,12.175,64.011,11.949,9.552,56.33,14.338,26.764,32.444,39.551,2.704,23.523,22.582,7.027,18.897,1.115,9.525,17.544,12.24,16.042,2.205,10.51
2034,20.182,12.913,14.219,21.691,8.581,27.52,9.431,3.155,23.601,50.209,12.79,67.245,12.552,10.034,59.175,15.063,28.116,34.083,41.549,2.84,24.711,23.723,7.382,19.851,1.171,10.006,18.43,12.858,16.853,2.316,11.041
2035,21.128,13.519,14.886,22.708,8.983,28.811,9.873,3.303,24.708,52.564,13.39,70.399,13.141,10.505,61.951,15.769,29.434,35.682,43.498,2.973,25.87,24.836,7.728,20.782,1.226,10.475,19.294,13.461,17.643,2.425,11.558
